2015-11-17 22:27:08,470 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pocs:app:1.0.0-BUILD-SNAPSHOT @ /Users/Leeseolhee/Desktop/Project/G-app/HashTagCulture-backend/HashTagCulture/pom.xml.
2015-12-06 19:31:28,030 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:31:41,963 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:31:41,966 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:31:41,967 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:31:41,968 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:33:24,841 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:33:24,844 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:33:24,846 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:33:24,847 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:36:42,369 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:36:42,373 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:36:42,375 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:36:42,375 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:37:32,894 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:37:32,895 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:37:32,896 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:37:32,897 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:37:57,513 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:37:57,515 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:37:57,523 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:37:57,523 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:39:00,921 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:39:00,923 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:39:00,924 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:39:00,924 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:39:40,230 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:39:40,234 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:39:40,235 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:39:40,236 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:40:36,851 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:40:36,853 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:40:36,855 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:40:36,855 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:41:08,481 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:41:08,482 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:41:08,483 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:41:08,484 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:42:43,402 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:42:43,404 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:42:43,405 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:42:43,406 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:52:36,718 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:52:36,720 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:52:36,722 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:52:36,722 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:59:51,320 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:59:51,323 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:59:51,326 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:59:51,326 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:02:42,840 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:02:42,844 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 20:02:42,847 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:02:42,848 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:06:56,977 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:06:56,980 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 20:06:56,982 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:06:56,983 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:08:45,160 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:08:45,169 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:08:45,171 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:08:45,171 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:09:54,630 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:09:54,639 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:09:54,641 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:09:54,642 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:10:58,704 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:10:58,704 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:10:58,706 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:10:58,707 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:12:12,601 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:12:12,611 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:12:12,614 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:12:12,615 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:13:36,433 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:13:36,442 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:13:36,444 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:13:36,444 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:21:42,784 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:21:42,785 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:21:42,787 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:21:42,788 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:23:10,249 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:23:10,259 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:23:10,263 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:23:10,264 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:25:07,024 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:25:07,026 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 20:25:07,027 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:25:07,028 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:26:02,693 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:26:02,695 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 20:26:02,696 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:26:02,697 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:29:02,794 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:29:02,795 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:29:02,797 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:29:02,798 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:31:04,277 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:31:04,279 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:31:04,282 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:31:04,283 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:31:51,044 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:31:51,053 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:31:51,056 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:31:51,056 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:35:46,573 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:35:46,581 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:35:46,584 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:35:46,590 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 20:36:38,534 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 20:36:38,543 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 20:36:38,547 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
